Report Date,adjustedCloseStockPrice,dailyTradingVolume
1999-01-22,0.03760697692632675,2714688000
1999-01-25,0.041546836495399475,510480000
1999-01-26,0.038323067128658295,343200000
1999-01-27,0.038203876465559006,244368000
1999-01-28,0.0380837582051754,227520000
1999-01-29,0.03629307448863983,244032000
1999-02-01,0.0370100699365139,154704000
1999-02-02,0.034144818782806396,264096000
1999-02-03,0.03486090898513794,75120000
1999-02-04,0.0367707796394825,181920000
1999-02-05,0.03784537315368652,136848000
1999-02-08,0.036532387137413025,154080000
1999-02-09,0.035099297761917114,86976000
1999-02-10,0.034741707146167755,148224000
1999-02-11,0.03772617131471634,132240000
1999-02-12,0.03987535461783409,109728000
1999-02-16,0.04011373966932297,211008000
1999-02-17,0.03796456754207611,67728000
1999-02-18,0.03856145218014717,70704000
1999-02-19,0.03987535461783409,75360000
1999-02-22,0.04011373966932297,205248000
1999-02-23,0.04202359914779663,138096000
1999-02-24,0.04536657780408859,612768000
1999-02-25,0.04393439367413521,149136000
1999-02-26,0.04190441966056824,172608000
1999-03-01,0.042143724858760834,92160000
1999-03-02,0.04178522899746895,55248000
1999-03-03,0.03891994431614876,61392000
1999-03-04,0.0380837582051754,57360000
1999-03-05,0.04023294150829315,78768000
1999-03-08,0.04082982987165451,75888000
1999-03-09,0.042143724858760834,143184000
1999-03-10,0.04142671823501587,235344000
1999-03-11,0.039636045694351196,54288000
1999-03-12,0.03891994431614876,90768000
1999-03-15,0.040591444820165634,108816000
1999-03-16,0.03927845507860184,79152000
1999-03-17,0.03951683267951012,51360000
1999-03-18,0.03999454528093338,46320000
1999-03-19,0.04011373966932297,105312000
1999-03-22,0.03891994431614876,36672000
1999-03-23,0.036532387137413025,163968000
1999-03-24,0.03629307448863983,60864000
1999-03-25,0.0367707796394825,40320000
1999-03-26,0.03999454528093338,88272000
1999-03-29,0.04118833318352699,65952000
1999-03-30,0.03772617131471634,69504000
1999-03-31,0.04035210981965065,153600000
1999-04-01,0.039158355444669724,30432000
1999-04-05,0.03796456754207611,98640000
1999-04-06,0.0370100699365139,69696000
1999-04-07,0.04011373966932297,89280000
1999-04-08,0.04082982987165451,130128000
1999-04-09,0.04011373966932297,48624000
1999-04-12,0.03844225034117699,33312000
1999-04-13,0.03688996657729149,36144000
1999-04-14,0.035816289484500885,48288000
1999-04-15,0.0367707796394825,35856000
1999-04-16,0.03796456754207611,38928000
1999-04-19,0.03629307448863983,31296000
1999-04-20,0.03557698801159859,67680000
1999-04-21,0.03617386892437935,37488000
1999-04-22,0.034621596336364746,227184000
1999-04-23,0.032951027154922485,126048000
1999-04-26,0.0312795415520668,123504000
1999-04-27,0.034621596336364746,226944000
1999-04-28,0.03438321501016617,120096000
1999-04-29,0.03438321501016617,48144000
1999-04-30,0.03486090898513794,99312000
1999-05-03,0.035099297761917114,33840000
1999-05-04,0.03318941965699196,96048000
1999-05-05,0.0339055098593235,144576000
1999-05-06,0.033249013125896454,35616000
1999-05-07,0.03342779353260994,25008000
1999-05-10,0.03342779353260994,19680000
1999-05-11,0.035218480974435806,171744000
1999-05-12,0.03629307448863983,168480000
1999-05-13,0.03629307448863983,69936000
1999-05-14,0.03438321501016617,28464000
1999-05-17,0.03605467453598976,35760000
1999-05-18,0.03772617131471634,151536000
1999-05-19,0.03605467453598976,451728000
1999-05-20,0.03318941965699196,178176000
1999-05-21,0.032473333179950714,303504000
1999-05-24,0.032353222370147705,162624000
1999-05-25,0.0325925275683403,130080000
1999-05-26,0.032473333179950714,104736000
1999-05-27,0.032234035432338715,82320000
1999-05-28,0.0325925275683403,88656000
1999-06-01,0.032711733132600784,98544000
1999-06-02,0.03151794895529747,130128000
1999-06-03,0.032353222370147705,41568000
1999-06-04,0.0325925275683403,78912000
1999-06-07,0.032951027154922485,125136000
1999-06-08,0.03378630429506302,153312000
1999-06-09,0.03438321501016617,95184000
1999-06-10,0.03450239449739456,36096000
1999-06-11,0.03378630429506302,61008000
1999-06-14,0.032473333179950714,51648000
1999-06-15,0.032473333179950714,49296000
1999-06-16,0.03342779353260994,64416000
1999-06-17,0.032473333179950714,74928000
1999-06-18,0.0312795415520668,158736000
1999-06-21,0.032951027154922485,83472000
1999-06-22,0.032353222370147705,193056000
1999-06-23,0.032951027154922485,210912000
1999-06-24,0.032234035432338715,115200000
1999-06-25,0.032711733132600784,73536000
1999-06-28,0.03318941965699196,109152000
1999-06-29,0.03354791924357414,92688000
1999-06-30,0.036532387137413025,269232000
1999-07-01,0.034621596336364746,88992000
1999-07-02,0.037129275500774384,224880000
1999-07-06,0.037248458713293076,198096000
1999-07-07,0.036532387137413025,63120000
1999-07-08,0.037367671728134155,186048000
1999-07-09,0.04053183272480965,211728000
1999-07-12,0.04238210618495941,401040000
1999-07-13,0.04250131547451019,138864000
1999-07-14,0.04082982987165451,137952000
1999-07-15,0.04106913134455681,137040000
1999-07-16,0.04190441966056824,103872000
